time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
73.1;319.69050042086326;0.0;319.71130372087237;0.0;319.72167086979886;0.0;319.654891740956;0.0;319.0953856634492;0.0;317.46571728649394;0.0;317.45330094628366;0.0;317.24049559105146;0.0;288.82219918738434;0.0;288.4372014291072;0.0
73.2;319.6726608404413;0.0;319.6934505169385;0.0;319.7038131205844;0.0;319.6415549770247;0.0;319.0820878084922;0.0;317.45450409369244;0.0;317.4412743196113;0.0;317.21594757998923;0.0;288.83823367601394;0.0;288.44482240069624;0.0
73.3;319.6548349048679;0.0;319.67561096352443;0.0;319.68596901892374;0.0;319.6282233284118;0.0;319.06879799324037;0.0;317.443295594379;0.0;317.4292488469497;0.0;317.1914366657397;0.0;288.85423747745045;0.0;288.45243871346656;0.0
73.4;319.637022601564;0.0;319.65778504942773;0.0;319.6681385550015;0.0;319.6148967975486;0.0;319.0555162105619;0.0;317.4320917859545;0.0;317.4172245454948;0.0;317.16696278165017;0.0;288.8702106504431;0.0;288.46005036084324;0.0
73.5;319.6192239185856;0.0;319.6399727634567;0.0;319.65032171838754;0.0;319.60157538685536;0.0;319.0422424533351;0.0;317.4208926658283;0.0;317.4052014323865;0.0;317.1425258611983;0.0;288.8861532536234;0.0;288.46765733628826;0.0
73.6;319.6014388443414;0.0;319.6221740944298;0.0;319.63251849831937;0.0;319.5882590987409;0.0;319.02897671444856;0.0;317.4096982314178;0.0;317.39317952470896;0.0;317.11812583799133;0.0;288.9020653455058;0.0;288.4752596333001;0.0
73.7;319.5836673674378;0.0;319.60438903117574;0.0;319.6147288838572;0.0;319.57494793560244;0.0;319.0157189868009;0.0;317.3985084801487;0.0;317.38115883949064;0.0;317.09376264576616;0.0;288.9179469844876;0.0;288.4828572454139;0.0
73.8;319.56590947659413;0.0;319.5866175625333;0.0;319.59695286396857;0.0;319.5616418998258;0.0;319.0024692633009;0.0;317.38732340945484;0.0;317.3691393937045;0.0;317.069436218389;0.0;288.9337982288495;0.0;288.49045016620124;0.0
73.9;319.5481651605962;0.0;319.56885967735144;0.0;319.579190427575;0.0;319.5483409937851;0.0;318.9892275368675;0.0;317.3761430167783;0.0;317.35712120426797;0.0;317.045146489855;0.0;288.9496191367556;0.0;288.49803838926994;0.0
74.0;319.53043440827076;0.0;319.55111536448936;0.0;319.56144156357715;0.0;319.53504521984274;0.0;318.9759938004296;0.0;317.36496729956923;0.0;317.3451042880434;0.0;317.020893394288;0.0;288.96540976625363;0.0;288.5056219082641;0.0
74.1;319.51271720847154;0.0;319.5333846128163;0.0;319.54370626086904;0.0;319.5217545803497;0.0;318.9627680469264;0.0;317.3537962552858;0.0;317.3330886618379;0.0;316.9966768659406;0.0;288.98117017527545;0.0;288.513200716864;0.0
74.2;319.4950135500716;0.0;319.5156674112115;0.0;319.5259845083456;0.0;319.50846907764526;0.0;318.94955026930694;0.0;317.34262988139426;0.0;317.3210743424037;0.0;316.97249683919335;0.0;288.99690042163706;0.0;288.5207748087857;0.0
74.3;319.47732342195917;0.0;319.4979637485646;0.0;319.5082762949066;0.0;319.4951887140573;0.0;318.9363404605305;0.0;317.3314681753689;0.0;317.30906134643806;0.0;316.94835324855495;0.0;289.01260056303886;0.0;288.5283441777814;0.0
74.4;319.45964681303553;0.0;319.48027361377507;0.0;319.4905816094592;0.0;319.481913491902;0.0;318.92313861356627;0.0;317.320311134692;0.0;317.2970496905837;0.0;316.9242460286618;0.0;289.028270657066;0.0;288.53590881763887;0.0
74.5;319.4419837122133;0.0;319.4625969957526;0.0;319.4729004409192;0.0;319.4686434134841;0.0;318.90994472139346;0.0;317.30915875685383;0.0;317.28503939142877;0.0;316.90017511427766;0.0;289.0439107611885;0.0;288.5434687221818;0.0
74.6;319.4243341084162;0.0;319.4449338834169;0.0;319.4552327782116;0.0;319.45537848109683;0.0;318.8967587770013;0.0;317.29801103935256;0.0;317.2730304655069;0.0;316.8761404402935;0.0;289.0595209327616;0.0;288.55102388526916;0.0
74.7;319.4066979905784;0.0;319.42728426569784;0.0;319.4376442824018;0.0;319.44205302489115;0.0;318.8835807733891;0.0;317.2868679796942;0.0;317.26102292929755;0.0;316.8521419417273;0.0;289.07510122902585;0.0;288.5585743007956;0.0
74.8;319.38907534764434;0.0;319.4096777613254;0.0;319.4219610104254;0.0;319.42681137898575;0.0;318.87041067393614;0.0;317.27572957539263;0.0;317.249016799226;0.0;316.8281795537237;0.0;289.0906517071076;0.0;288.5661199626911;0.0
74.9;319.37147953686446;0.0;319.39294111744846;0.0;319.4056176642853;0.0;319.4113795729325;0.0;318.8572476048387;0.0;317.26459582395626;0.0;317.2370120916636;0.0;316.8042532115537;0.0;289.10617242401895;0.0;288.5736608649208;0.0
75.0;319.35429088392084;0.0;319.3760032409372;0.0;319.38951688403625;0.0;319.3955457828208;0.0;318.8440914722936;0.0;317.25346672251015;0.0;317.2250088229277;0.0;316.7803628506145;0.0;289.1216634366582;0.0;288.581197001485;0.0
75.1;319.3372344449935;0.0;319.3593389635257;0.0;319.37316750147903;0.0;319.37960121473736;0.0;318.83094208706115;0.0;317.2423422681486;0.0;317.21300700928185;0.0;316.7565084064292;0.0;289.1371248018099;0.0;288.5887283664191;0.0
75.2;319.3203738631761;0.0;319.34264874347167;0.0;319.35686743844917;0.0;319.3634837977482;0.0;318.817799391558;0.0;317.23122245789204;0.0;317.2010066669359;0.0;316.7326898146465;0.0;289.15255657614523;0.0;288.59625495379333;0.0
75.3;319.3036088501162;0.0;319.3260666223253;0.0;319.34048247454524;0.0;319.34729394276815;0.0;318.80466330027724;0.0;317.2201072887465;0.0;317.1890078120458;0.0;316.70890701104054;0.0;289.16795881622227;0.0;288.6037767577128;0.0
75.4;319.2869449531108;0.0;319.30949981174615;0.0;319.3241053553433;0.0;319.33102610125354;0.0;318.7915337731366;0.0;317.20899675769095;0.0;317.17701046071414;0.0;316.68515993151055;0.0;289.1833315784861;0.0;288.61129377231737;0.0
75.5;319.270343346472;0.0;319.2929836486181;0.0;319.3077007199498;0.0;319.3147190782142;0.0;318.7784107676069;0.0;317.197890861698;0.0;317.16501462899;0.0;316.6614485120807;0.0;289.1986749192691;0.0;288.6188059917814;0.0
75.6;319.2537987080721;0.0;319.27648809317793;0.0;319.29129858563425;0.0;319.29837817837563;0.0;318.7652942587263;0.0;317.18678959773257;0.0;317.1530203328691;0.0;316.63777268889976;0.0;289.2139888947911;0.0;288.62631341031397;0.0
75.7;319.237294569646;0.0;319.26002137016513;0.0;319.2748907074728;0.0;319.28201985096456;0.0;318.7521842239613;0.0;317.17569296276;0.0;317.1410275882942;0.0;316.6141323982408;0.0;289.2292735611598;0.0;288.6338160221583;0.0
75.8;319.2208256221276;0.0;319.2435731282462;0.0;319.25848741714225;0.0;319.2656493875267;0.0;318.7390806482306;0.0;317.16460095374697;0.0;317.12903641115474;0.0;316.5905275765012;0.0;289.2445289743709;0.0;288.6413138215921;0.0
75.9;319.20438428738305;0.0;319.2271446282951;0.0;319.24208743508655;0.0;319.2492743483756;0.0;318.72598351886074;0.0;317.1535135676648;0.0;317.1170468172875;0.0;316.5669581602019;0.0;289.2597551903082;0.0;288.6488068029272;0.0
76.0;319.1879669836474;0.0;319.210731996364;0.0;319.2256946169699;0.0;319.23289829801126;0.0;318.7128928266062;0.0;317.1424308014907;0.0;317.1050588224763;0.0;316.54342408598774;0.0;289.2749522647441;0.0;288.65629496050946;0.0
76.1;319.17157000130317;0.0;319.1943349798322;0.0;319.2093091975991;0.0;319.2165249287805;0.0;318.6998085638416;0.0;317.1313526522092;0.0;317.0930724424524;0.0;316.51992529062676;0.0;289.29012025333964;0.0;288.66377828871885;0.0
76.2;319.1551911945676;0.0;319.1779519864112;0.0;319.19293275170327;0.0;319.2001563694202;0.0;318.686730724617;0.0;317.12027911681275;0.0;317.0810876928946;0.0;316.49646171101017;0.0;289.30525921164474;0.0;288.67125678196913;0.0
76.3;319.13882866976263;0.0;319.1615826038275;0.0;319.1765656742375;0.0;319.1837944966092;0.0;318.67365930395016;0.0;317.10921019230244;0.0;317.06910458942923;0.0;316.473033284152;0.0;289.3203691950985;0.0;288.6787304347079;0.0
76.4;319.1224812036876;0.0;319.1452261158555;0.0;319.1602086642625;0.0;319.16744051665245;0.0;318.6605942977114;0.0;317.09814587568866;0.0;317.0571231476305;0.0;316.4496399471889;0.0;289.33545025902947;0.0;288.6861992414165;0.0
76.5;319.1061478032346;0.0;319.12888221646233;0.0;319.1438620107766;0.0;319.1510954058059;0.0;318.6475357023198;0.0;317.0870861639911;0.0;317.0451433830204;0.0;316.42628163737993;0.0;289.3505024586556;0.0;288.69366319660963;0.0
76.6;319.08982778639034;0.0;319.1125505582508;0.0;319.1275260442341;0.0;319.13475982928594;0.0;318.63448351463865;0.0;317.07603105423925;0.0;317.03316531106907;0.0;316.4029582921062;0.0;289.365525849085;0.0;288.70112229483567;0.0
76.7;319.0735206228694;0.0;319.09623094886985;0.0;319.1112009401182;0.0;319.1184343006141;0.0;318.62143773183476;0.0;317.0649805434723;0.0;317.02118894719473;0.0;316.37966984887066;0.0;289.38052048531557;0.0;288.7085765306763;0.0
76.8;319.0572259354431;0.0;319.0799232095614;0.0;319.09488686037486;0.0;319.1021191802889;0.0;318.6083983513092;0.0;317.0539346287395;0.0;317.00921430676397;0.0;316.3564162452979;0.0;289.39548642223565;0.0;288.7160258987464;0.0
76.9;319.04094343684676;0.0;319.0636272258356;0.0;319.0785839027278;0.0;319.0858147388697;0.0;318.59536537062803;0.0;317.04289330710003;0.0;316.99724140509176;0.0;316.33319741913397;0.0;289.4104237146241;0.0;288.7234703936942;0.0
77.0;319.0246729180864;0.0;319.0473429010578;0.0;319.06229214708213;0.0;319.06952116866825;0.0;318.5823387874818;0.0;317.03185657562307;0.0;316.9852702574417;0.0;316.31001330824586;0.0;289.4253324171504;0.0;288.7309100102008;0.0
77.1;319.00841422109403;0.0;319.0310701676018;0.0;319.0460116443646;0.0;319.0532386110902;0.0;318.56931859964953;0.0;317.020824431388;0.0;316.97330087902606;0.0;316.2868638506215;0.0;289.44021258437516;0.0;288.7383447429803;0.0
77.2;318.99216722878225;0.0;319.0148089705607;0.0;319.0297424328085;0.0;319.03696716657873;0.0;318.5563048049762;0.0;317.0097968714841;0.0;316.9613332850059;0.0;316.2637489843695;0.0;289.45506427075014;0.0;288.7457745867798;0.0
77.3;318.97593185224804;0.0;318.9985592690253;0.0;319.0134845366715;0.0;319.0207069074093;0.0;318.5432974013537;0.0;316.9987738930109;0.0;316.9493674904913;0.0;316.24066864771885;0.0;289.46988753061856;0.0;288.7531995363791;0.0
77.4;318.9597080243407;0.0;318.98232102985645;0.0;318.99723797246105;0.0;319.00445788412054;0.0;318.53029638670824;0.0;316.98775549307766;0.0;316.93740351054146;0.0;316.21762277901854;0.0;289.48468241821524;0.0;288.76061958659056;0.0
77.5;318.94349569332934;0.0;318.96609422698685;0.0;318.98100274963036;0.0;318.98822013184616;0.0;318.51730175899064;0.0;316.9767416688039;0.0;316.92544136016477;0.0;316.1946113167376;0.0;289.4994489876669;0.0;288.76803473225925;0.0
77.6;318.92729481911925;0.0;318.9498788388104;0.0;318.9647788731881;0.0;318.97199367409786;0.0;318.50431351616913;0.0;316.96573241731915;0.0;316.913481054319;0.0;316.1716341994647;0.0;289.51418729299235;0.0;288.7754449682626;0.0
77.7;318.9111053700019;0.0;318.9336748473989;0.0;318.9485663444803;0.0;318.9557785260151;0.0;318.4913316562242;0.0;316.95472773576273;0.0;316.9015226079114;0.0;316.1486913659077;0.0;289.52889738810273;0.0;288.78285028951046;0.0
77.8;318.8949273205212;0.0;318.91748223731247;0.0;318.9323651623796;0.0;318.9395746964982;0.0;318.47835617714475;0.0;316.943727621284;0.0;316.88956603579885;0.0;316.125782754894;0.0;289.5435793268018;0.0;288.79025069094496;0.0
77.9;318.8787606497686;0.0;318.9013009950579;0.0;318.9161753238259;0.0;318.9233821899135;0.0;318.46538707692537;0.0;316.93273207104215;0.0;316.87761135278805;0.0;316.10290830536945;0.0;289.55823316278605;0.0;288.7976461675404;0.0
78.0;318.86260534020414;0.0;318.88513110851073;0.0;318.8999968244043;0.0;318.9072010072715;0.0;318.45242435356414;0.0;316.92174108220627;0.0;316.86565857363547;0.0;316.080067956399;0.0;289.5728589496449;0.0;288.80503671430307;0.0
78.1;318.84646137675077;0.0;318.868972566588;0.0;318.8838296586716;0.0;318.89103114713305;0.0;318.43946800506126;0.0;316.9107546519553;0.0;316.8537077130477;0.0;316.0572616471657;0.0;289.58745674086106;0.0;288.8124223262713;0.0
78.2;318.83032874615026;0.0;318.8528253589553;0.0;318.86767382044957;0.0;318.87487260625284;0.0;318.4265180294178;0.0;316.8997727774779;0.0;316.8417587856814;0.0;316.03448931697113;0.0;289.6020265898107;0.0;288.8198029985153;0.0
78.3;318.81420743647817;0.0;318.83668947583953;0.0;318.8515293030113;0.0;318.8587253800647;0.0;318.4135744246351;0.0;316.8887954559725;0.0;316.8298118061436;0.0;316.01175090523446;0.0;289.61656854976354;0.0;288.827178726137;0.0
78.4;318.798097436794;0.0;318.8205649078768;0.0;318.8353960992342;0.0;318.8425894630312;0.0;318.400637188714;0.0;316.87782268464736;0.0;316.81786678899164;0.0;315.98904635149285;0.0;289.6310826738833;0.0;288.8345495042701;0.0
78.5;318.7819987368807;0.0;318.804451646008;0.0;318.8192742017032;0.0;318.8264648489041;0.0;318.3877063196543;0.0;316.8668544607202;0.0;316.80592374873345;0.0;315.9663755954008;0.0;289.6455690152278;0.0;288.84191532807984;0.0
78.6;318.76591132705494;0.0;318.78834968139813;0.0;318.803163602792;0.0;318.81035153091426;0.0;318.3747818154548;0.0;316.85589078141857;0.0;316.79398269982755;0.0;315.94373857673;0.0;289.66002762674907;0.0;288.84927619276283;0.0
78.7;318.7498351980269;0.0;318.7722590053796;0.0;318.7870642947198;0.0;318.79424950191134;0.0;318.36186367411284;0.0;316.8449316439795;0.0;316.78204365668336;0.0;315.9211352353693;0.0;289.67445856129376;0.0;288.8566320935472;0.0
78.8;318.7337703407979;0.0;318.7561796094089;0.0;318.7709762695943;0.0;318.77815875446686;0.0;318.34895189362413;0.0;316.83397704564976;0.0;316.77010663366116;0.0;315.8985655113242;0.0;289.68886187160325;0.0;288.8639830256924;0.0
78.9;318.7177167465844;0.0;318.7401114850353;0.0;318.75489951944286;0.0;318.76207928094937;0.0;318.3360464719826;0.0;316.82302698368545;0.0;316.7581716450723;0.0;315.87602934471664;0.0;289.7032376103139;0.0;288.8713289844889;0.0
79.0;318.7027345736865;0.0;318.72475468943065;0.0;318.73917392614675;0.0;318.7258426803045;0.0;318.25152106425224;0.0;316.8090112036072;0.0;316.704478088475;0.0;314.6145067089832;0.0;289.67820327541705;0.0;288.8445222509648;0.0
79.1;318.6875827774028;0.0;318.7093916163949;0.0;318.7194064796288;0.0;318.69055204458306;0.0;318.1703989309033;0.0;316.79307243777373;0.0;316.5930590779946;0.0;313.41271851346585;0.0;289.6525204043548;0.0;288.8189989648794;0.0
79.2;318.67234297316656;0.0;318.6919365643368;0.0;318.70089385663596;0.0;318.65308367044906;0.0;318.09242522610606;0.0;316.77254276254837;0.0;316.4295326969161;0.0;312.2677418302518;0.0;289.6263086884537;0.0;288.79469706596547;0.0
79.3;318.66747301688724;0.0;318.68020084795575;0.0;318.65400440665286;0.0;318.28586028042577;0.0;317.2454561250586;0.0;316.5445818060057;0.0;313.7855939034798;0.0;303.1058530433889;0.0;289.11341136103243;0.0;288.3945852027805;0.0
79.4;318.65517196048745;0.0;318.6452912756328;0.0;318.40851617289565;0.0;317.6153908924985;0.0;316.79066410853676;0.0;314.7878630209043;0.0;307.019896014516;0.0;299.42165798342864;0.0;288.6681606826594;0.0;288.24776771488723;0.0
79.5;318.628621837176;0.0;318.6213828492982;0.0;318.3581942025481;0.0;317.56423105697513;0.0;316.6835440019413;0.0;314.4062626447091;0.0;306.65318201137575;0.0;304.0759615591445;0.0;288.6563494720448;0.0;288.2509770032142;0.0
79.6;318.6022273760109;0.0;318.59621025254893;0.0;318.307838147952;0.0;317.51038274782013;0.0;316.56326799135206;0.0;314.0253828353645;0.0;306.5269987409351;0.0;308.5014196872442;0.0;288.64735238283987;0.0;288.25401954234866;0.0
79.7;318.5759205130269;0.0;318.5698316771671;0.0;318.25732020595456;0.0;317.4533420065038;0.0;316.4304912558075;0.0;313.656723363643;0.0;307.50893108000025;0.0;311.81917372200144;0.0;288.64092170297545;0.0;288.2569045385977;0.0
79.8;318.54992873379194;0.0;318.557159668842;0.0;318.24473195887066;0.0;317.4413070185006;0.0;316.4183124499866;0.0;313.64529670531476;0.0;309.4497752652415;0.0;315.0232381632355;0.0;288.65468945926744;0.0;288.2647250915663;0.0
79.9;318.52723097279454;0.0;318.54122929746944;0.0;318.2321506605551;0.0;317.4292781568418;0.0;316.406140566223;0.0;313.6347566436697;0.0;311.9586365373372;0.0;317.6542118694511;0.0;288.66988655432567;0.0;288.27253965155245;0.0
80.0;318.5082785233269;0.0;318.5075321346022;0.0;318.1813285134128;0.0;317.3685163629146;0.0;316.2619559859431;0.0;313.5455130950154;0.0;314.7914321050115;0.0;318.84678089759154;0.0;288.6673240086503;0.0;288.2745114692996;0.0
80.1;318.4823286196117;0.0;318.47933586421397;0.0;318.1300391409847;0.0;317.3037470258969;0.0;316.1204474292877;0.0;314.15841322012346;0.0;316.2417767302639;0.0;320.7203760173568;0.0;288.66550841753684;0.0;288.2763814196;0.0
80.2;318.4562992928689;0.0;318.4500302645218;0.0;318.0781053147432;0.0;317.235277658999;0.0;316.015269680721;0.0;315.188484194684;0.0;317.5248276784682;0.0;322.3104595454826;0.0;288.66470141282224;0.0;288.2781533445608;0.0
80.3;318.4301408059841;0.0;318.4196368445978;0.0;318.025378629381;0.0;317.1650345839133;0.0;315.9648028387022;0.0;316.34379532229065;0.0;318.8464230964903;0.0;323.683172288053;0.0;288.6647209729026;0.0;288.279832355242;0.0
80.4;318.40380678463765;0.0;318.3881688857059;0.0;317.97181046842775;0.0;317.0957407010399;0.0;316.14330954372247;0.0;317.4101889991964;0.0;320.1179907576952;0.0;319.79635219901263;0.0;288.66542395931646;0.0;288.28142322906285;0.0
80.5;318.37725366298497;0.0;318.3556366336027;0.0;317.9174858834522;0.0;317.0384054709247;0.0;316.764688030243;0.0;318.17790502348385;0.0;318.8673996622733;0.0;318.2802320917474;0.0;288.66439946520904;0.0;288.28293044321447;0.0
80.6;318.3504404048332;0.0;318.32205389422995;0.0;317.8630179062883;0.0;317.0138606909793;0.0;317.4585108374117;0.0;317.87206207036843;0.0;318.51524764664106;0.0;316.8369512108102;0.0;288.6627981508639;0.0;288.28435716576115;0.0
80.7;318.3233285560875;0.0;318.2874634046204;0.0;317.80999842982015;0.0;317.2244646619661;0.0;317.4523563057081;0.0;317.9943262978795;0.0;318.13137823313025;0.0;315.46340580664116;0.0;288.6606774828829;0.0;288.28570692680483;0.0
80.8;318.2958835228282;0.0;318.2519828916071;0.0;317.76974108046306;0.0;317.3266640871874;0.0;317.6081179051528;0.0;317.8059834487309;0.0;317.9280879669323;0.0;314.1562196002525;0.0;288.6580909036747;0.0;288.2869831071281;0.0
80.9;318.2680780235172;0.0;318.2162726903343;0.0;317.73638441043676;0.0;317.45549165895176;0.0;317.5678837105705;0.0;317.76553812651423;0.0;317.6780462041369;0.0;312.91227332256153;0.0;288.65508789536983;0.0;288.2881889438525;0.0
81.0;318.23991806482377;0.0;318.1806779368213;0.0;317.7108904939492;0.0;317.4997898449638;0.0;317.6038512883264;0.0;317.66001439947473;0.0;317.43489908399505;0.0;316.8966219515261;0.0;288.6517142824886;0.0;288.28932753670625;0.0
81.1;318.2114261113046;0.0;318.1455743328511;0.0;317.688780944021;0.0;317.5398786721517;0.0;317.5729248303086;0.0;317.6117002731768;0.0;317.39694475540074;0.0;320.68226460575005;0.0;288.65034418366855;0.0;288.29040186003084;0.0
81.2;318.1826418169323;0.0;318.11110244644874;0.0;317.66968986593355;0.0;317.5444637403118;0.0;317.5653760641651;0.0;317.5717500346104;0.0;319.0255445180357;0.0;322.79808330499117;0.0;288.6507856860005;0.0;288.2914158229256;0.0
81.3;318.1570568165747;0.0;318.09864731202356;0.0;317.65778050011716;0.0;317.5419704063928;0.0;317.54682049000667;0.0;318.2127940488041;0.0;320.0589322158989;0.0;326.23392299899245;0.0;288.66950827059316;0.0;288.2991869683013;0.0
81.4;318.1315061244621;0.0;318.0861931656389;0.0;317.645881509984;0.0;317.53222723656773;0.0;317.8331182855836;0.0;318.73291513028425;0.0;321.9986825845225;0.0;323.4143222471251;0.0;288.68975762072296;0.0;288.3069544333069;0.0
81.5;318.103802629846;0.0;318.0524881148546;0.0;317.62850401712905;0.0;317.670578032216;0.0;318.13462088645605;0.0;319.94539114731316;0.0;321.2179043993946;0.0;321.0688217351571;0.0;288.6902329959344;0.0;288.30714341087355;0.0
81.6;318.07583520265644;0.0;318.0195803097136;0.0;317.6376807856023;0.0;317.8713264227825;0.0;318.8174119628818;0.0;319.7507471853269;0.0;320.6225545765573;0.0;319.47619160345386;0.0;288.68961861177127;0.0;288.3073161720637;0.0
81.7;318.0476553631853;0.0;317.98872720670636;0.0;317.74253188966804;0.0;318.2263517139524;0.0;318.8441248469529;0.0;319.75197804851365;0.0;320.159632285239;0.0;317.96110274854743;0.0;288.68830739653214;0.0;288.30747293768627;0.0
81.8;318.0222258085161;0.0;317.9764199524531;0.0;317.9488405983893;0.0;318.27443850305355;0.0;318.9623219048896;0.0;319.5131330969158;0.0;319.96133134172317;0.0;317.93667946845886;0.0;288.70480095009793;0.0;288.31523595342577;0.0
81.9;317.99683038622493;0.0;317.96421199888476;0.0;318.08355408491724;0.0;318.42551791145956;0.0;318.88773419387564;0.0;319.45379784957174;0.0;319.74492242834515;0.0;317.9122092702106;0.0;288.721263276913;0.0;288.3229942957935;0.0
82.0;317.9714690878473;0.0;318.00586154038564;0.0;318.1717225006447;0.0;318.467316594344;0.0;318.9218839044482;0.0;319.3167446784472;0.0;319.5995840401596;0.0;317.88768403725095;0.0;288.7376943985899;0.0;288.3307479579938;0.0
82.1;317.96166774432436;0.0;318.0529452443844;0.0;318.21793447776525;0.0;318.5265628448724;0.0;318.88222348898427;0.0;319.2532696455951;0.0;319.45811604575266;0.0;317.86313590003954;0.0;288.754094333045;0.0;288.3384969332516;0.0
82.2;317.97754253013903;0.0;318.07394519108334;0.0;318.2703957982437;0.0;318.53527215091174;0.0;318.87646414435324;0.0;319.16538453128254;0.0;319.3519651856336;0.0;317.83856662366566;0.0;288.7704631126623;0.0;288.3462412148101;0.0
82.3;317.99571206171333;0.0;318.10681620674234;0.0;318.2888944514298;0.0;318.55718879185076;0.0;318.84018250972076;0.0;319.1063586593116;0.0;319.25414903699294;0.0;317.8139921587588;0.0;288.7868007705728;0.0;288.35398079593807;0.0
82.4;318.02049441513407;0.0;318.12655216412537;0.0;318.31540981094594;0.0;318.55129382962105;0.0;318.8199163578108;0.0;319.0401247641415;0.0;319.1739195837777;0.0;317.78941625917093;0.0;288.8031073470533;0.0;288.3617156699295;0.0
82.5;318.0481104204324;0.0;318.16076230003216;0.0;318.335656855232;0.0;318.5665542883275;0.0;318.79607339009385;0.0;318.99483313590815;0.0;319.03300041279897;0.0;316.3606054850869;0.0;288.7979996698898;0.0;288.3591892671992;0.0
82.6;318.07898532347957;0.0;318.18499490274144;0.0;318.3596911545542;0.0;318.564509192457;0.0;318.7791606423463;0.0;318.9114635184266;0.0;318.87244827997495;0.0;315.0039874163413;0.0;288.7923982333433;0.0;288.356796254865;0.0
82.7;318.10650233480794;0.0;318.21210360287887;0.0;318.37076314849276;0.0;318.566793362348;0.0;318.7357579153837;0.0;318.83715084022543;0.0;318.67098352742636;0.0;313.7159428374085;0.0;288.7863687318569;0.0;288.35453059749966;0.0
82.8;318.12867900153714;0.0;318.2236999963764;0.0;318.37519673412106;0.0;318.5420498129014;0.0;318.6926485574129;0.0;318.7786528388285;0.0;318.6562350038662;0.0;313.69699470941146;0.0;288.8008272296684;0.0;288.3622644185495;0.0
82.9;318.14605748356286;0.0;318.23683206735257;0.0;318.3696955770833;0.0;318.52219733331316;0.0;318.650905500597;0.0;318.72714889323174;0.0;318.6414727398291;0.0;313.6780736891047;0.0;288.815259883281;0.0;288.3699926936171;0.0
83.0;318.1615008003907;0.0;318.2434661017116;0.0;318.3661292636965;0.0;318.4989539359661;0.0;318.61465742665854;0.0;318.6800929821405;0.0;318.62669992285873;0.0;313.6591797196603;0.0;288.8296667395746;0.0;288.37771541969715;0.0
83.1;318.1729524338335;0.0;318.2494689682828;0.0;318.3582891684212;0.0;318.4787334182708;0.0;318.57941991646436;0.0;318.6379530730413;0.0;318.61191858718325;0.0;313.6403127457914;0.0;288.8440478453349;0.0;288.38543259381015;0.0
83.2;318.1819330014666;0.0;318.2516813500491;0.0;318.35111313392053;0.0;318.4573341609407;0.0;318.5478623869243;0.0;318.5989622671624;0.0;318.597130975218;0.0;313.6214727132294;0.0;288.858403247254;0.0;288.39314421300236;0.0
83.3;318.187849952512;0.0;318.2527103587028;0.0;318.3417595837556;0.0;318.43778037040863;0.0;318.51755120317466;0.0;318.56335697551225;0.0;318.58233852894534;0.0;313.6026595688167;0.0;288.872732991931;0.0;288.40085027434577;0.0
83.4;318.19155500940616;0.0;318.2512597691521;0.0;318.33249329738624;0.0;318.41798566976684;0.0;318.4897211528857;0.0;318.5387241983095;0.0;318.5589873084508;0.0;313.58387326014355;0.0;288.88703712587284;0.0;288.40855077493796;0.0
83.5;318.1958057706295;0.0;318.25252274973496;0.0;318.3261261465674;0.0;318.4027818137192;0.0;318.46933433796227;0.0;318.51421633229626;0.0;318.2954254949069;0.0;312.3754846425125;0.0;288.8782674218759;0.0;288.4037915447279;0.0
83.6;318.19855949117;0.0;318.2513224916002;0.0;318.3187918454569;0.0;318.3889844705186;0.0;318.44923872920674;0.0;318.4708264035339;0.0;317.99534827583415;0.0;316.39478255013034;0.0;288.86915939405407;0.0;288.3992667625716;0.0
83.7;318.19933554467093;0.0;318.24884355224407;0.0;318.31100144757414;0.0;318.3749652497841;0.0;318.4203636334052;0.0;318.42549320159617;0.0;317.9055344600848;0.0;320.2142672038518;0.0;288.862098648477;0.0;288.3949639566099;0.0
83.8;318.19848534233364;0.0;318.2451822424148;0.0;318.30250127813594;0.0;318.35634571534575;0.0;318.38998850591094;0.0;318.3854482735204;0.0;319.04642002864244;0.0;322.8033713928801;0.0;288.8569027748807;0.0;288.3908721987137;0.0
83.9;318.1962324647416;0.0;318.24037507060063;0.0;318.29113597089935;0.0;318.3364318520226;0.0;318.36215142810045;0.0;318.70306194500773;0.0;320.6113950236544;0.0;324.61153666614837;0.0;288.8529332055921;0.0;288.3869811993186;0.0
84.0;318.1905808158518;0.0;318.23100365669256;0.0;318.2762856712529;0.0;318.3151906158651;0.0;318.4919358886535;0.0;319.3976427357017;0.0;321.5415457027265;0.0;322.77486199690145;0.0;288.872226502995;0.0;288.3946944106459;0.0
84.1;318.1832571625607;0.0;318.2208435823979;0.0;318.26103182232595;0.0;318.364983596285;0.0;318.80833490653436;0.0;319.9433122277811;0.0;321.1165853004802;0.0;322.18833708902446;0.0;288.89066687933774;0.0;288.4024042895073;0.0
